100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
100	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
10000	2
100000	25
100000	26
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	26
100000	26
100000	26
100000	26
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	26
100000	26
100000	25
100000	26
100000	25
100000	26
100000	26
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	25
100000	26
100000	25
100000	26
100000	25
100000	27
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	25
100000	26
100000	26
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
100000	26
100000	26
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	26
100000	25
100000	25
100000	25
1000000	306
1000000	308
1000000	311
1000000	307
1000000	305
1000000	305
1000000	308
1000000	308
1000000	313
1000000	306
1000000	304
1000000	306
1000000	313
1000000	307
1000000	310
1000000	304
1000000	305
1000000	307
1000000	308
1000000	306
1000000	308
1000000	309
1000000	311
1000000	306
1000000	306
1000000	303
1000000	311
1000000	304
1000000	306
1000000	306
1000000	314
1000000	308
1000000	305
1000000	308
1000000	305
1000000	303
1000000	306
1000000	305
1000000	304
1000000	310
1000000	308
1000000	304
1000000	309
1000000	304
1000000	307
1000000	306
1000000	306
1000000	309
1000000	308
1000000	304
1000000	307
1000000	302
1000000	308
1000000	306
1000000	308
1000000	304
1000000	307
1000000	316
1000000	304
1000000	308
1000000	306
1000000	304
1000000	311
1000000	307
1000000	305
1000000	310
1000000	308
1000000	314
1000000	312
1000000	307
1000000	304
1000000	305
1000000	306
1000000	305
1000000	305
1000000	305
1000000	309
1000000	309
1000000	306
1000000	305
1000000	306
1000000	307
1000000	305
1000000	306
1000000	306
1000000	305
1000000	307
1000000	309
1000000	308
1000000	309
1000000	305
1000000	307
1000000	304
1000000	303
1000000	305
1000000	304
1000000	306
1000000	305
1000000	304
1000000	305
1000000	315
1000000	306
1000000	309
1000000	304
1000000	307
1000000	307
1000000	305
1000000	311
1000000	304
1000000	308
1000000	309
1000000	307
1000000	306
1000000	310
1000000	303
1000000	309
1000000	305
1000000	308
1000000	309
1000000	305
1000000	305
1000000	305
1000000	303
1000000	312
1000000	307
1000000	320
1000000	309
1000000	304
1000000	311
1000000	303
1000000	307
1000000	306
1000000	311
1000000	316
1000000	309
1000000	307
1000000	306
1000000	303
1000000	304
1000000	311
1000000	311
1000000	305
1000000	308
1000000	305
1000000	306
1000000	312
1000000	306
1000000	305
1000000	306
1000000	304
1000000	305
1000000	310
1000000	302
1000000	308
1000000	306
1000000	308
1000000	310
1000000	305
1000000	308
1000000	305
1000000	307
1000000	303
1000000	305
1000000	306
1000000	304
1000000	313
1000000	307
1000000	306
1000000	304
1000000	312
1000000	309
1000000	309
1000000	306
1000000	314
1000000	304
1000000	305
1000000	301
1000000	306
1000000	306
1000000	309
1000000	302
1000000	304
1000000	305
1000000	306
1000000	305
1000000	309
1000000	306
1000000	305
1000000	301
1000000	309
1000000	308
1000000	309
1000000	305
1000000	313
1000000	313
1000000	302
1000000	309
1000000	308
1000000	305
1000000	309
1000000	307
1000000	305
1000000	308
1000000	309
1000000	309
1000000	303
1000000	309
1000000	303
1000000	310
1000000	323
1000000	306
1000000	307
1000000	308
1000000	315
1000000	310
1000000	303
1000000	312
1000000	307
1000000	305
1000000	307
1000000	305
1000000	310
1000000	313
1000000	306
1000000	306
1000000	311
1000000	307
1000000	317
1000000	313
1000000	307
1000000	308
1000000	307
1000000	308
1000000	306
1000000	304
1000000	308
1000000	305
1000000	308
1000000	307
1000000	305
1000000	305
1000000	308
1000000	315
1000000	308
1000000	309
1000000	308
1000000	302
1000000	307
1000000	304
1000000	302
1000000	306
1000000	307
1000000	307
1000000	309
1000000	308
1000000	306
1000000	306
1000000	306
1000000	308
1000000	311
1000000	306
1000000	306
1000000	305
1000000	309
1000000	307
1000000	306
1000000	304
1000000	306
1000000	306
1000000	307
1000000	310
1000000	305
1000000	308
1000000	306
1000000	302
1000000	306
1000000	307
1000000	306
1000000	307
1000000	306
1000000	303
1000000	306
1000000	307
1000000	306
1000000	305
1000000	308
1000000	307
1000000	306
1000000	307
1000000	310
1000000	308
1000000	308
1000000	307
1000000	310
1000000	308
1000000	308
1000000	304
1000000	309
1000000	308
1000000	307
1000000	306
1000000	302
1000000	308
1000000	308
1000000	310
1000000	304
1000000	306
1000000	310
1000000	312
1000000	307
1000000	312
1000000	312
1000000	305
1000000	301
1000000	311
1000000	312
1000000	310
1000000	309
1000000	305
1000000	307
1000000	311
1000000	304
1000000	315
1000000	305
1000000	305
1000000	307
1000000	306
1000000	305
1000000	305
1000000	307
1000000	304
1000000	306
1000000	308
1000000	306
1000000	307
1000000	311
1000000	313
1000000	310
1000000	304
1000000	310
1000000	306
1000000	305
1000000	305
1000000	305
1000000	309
1000000	304
1000000	306
1000000	310
1000000	308
1000000	305
1000000	308
1000000	307
1000000	311
1000000	307
1000000	313
1000000	307
1000000	309
1000000	310
1000000	309
1000000	306
1000000	306
1000000	305
1000000	306
1000000	304
1000000	311
1000000	310
1000000	304
1000000	302
1000000	306
1000000	305
1000000	301
1000000	303
1000000	308
1000000	308
1000000	305
1000000	311
1000000	314
1000000	303
1000000	305
1000000	305
1000000	304
1000000	306
1000000	305
1000000	308
1000000	308
1000000	304
1000000	309
1000000	309
1000000	309
1000000	305
1000000	312
1000000	305
1000000	309
1000000	304
1000000	311
1000000	309
1000000	308
1000000	305
1000000	310
1000000	304
1000000	311
1000000	311
1000000	305
1000000	309
1000000	303
1000000	304
1000000	307
1000000	307
1000000	305
1000000	305
1000000	309
1000000	313
1000000	304
1000000	305
1000000	308
1000000	306
1000000	305
1000000	305
1000000	304
1000000	305
1000000	309
1000000	306
1000000	308
1000000	305
1000000	305
1000000	315
1000000	309
1000000	306
1000000	307
1000000	314
1000000	305
1000000	305
1000000	307
1000000	301
1000000	306
1000000	305
1000000	307
1000000	304
1000000	308
1000000	305
1000000	308
1000000	306
1000000	308
1000000	310
1000000	320
1000000	305
1000000	305
1000000	310
1000000	306
1000000	307
1000000	310
1000000	312
1000000	310
1000000	303
1000000	303
1000000	306
1000000	306
1000000	305
1000000	308
1000000	309
1000000	307
1000000	306
1000000	306
1000000	310
1000000	315
1000000	309
1000000	305
1000000	310
1000000	306
1000000	304
1000000	305
1000000	310
1000000	303
1000000	307
1000000	304
1000000	309
1000000	305
1000000	304
1000000	305
1000000	306
1000000	307
1000000	304
1000000	308
1000000	317
1000000	304
1000000	303
1000000	303
1000000	306
1000000	306
1000000	308
1000000	305
1000000	311
1000000	307
1000000	304
1000000	311
1000000	302
1000000	308
1000000	307
1000000	304
1000000	305
